2	0.008902
6	0.025419
10	0.057323
14	0.123925
18	0.265544
22	0.495602
26	0.619966
30	0.702561
34	0.737822
38	0.723374
42	0.658753
46	0.647558
50	0.690292
54	0.790513
58	0.956567
62	1.196943
66	1.351331
70	1.414672
74	1.382698
78	1.257561
82	1.042925
86	0.910371
90	0.853631
94	0.867980
98	0.954610
102	1.117126
106	1.205871
110	1.218885
114	1.155348
118	1.019251
122	0.814593
126	0.673222
130	0.587913
134	0.551562
138	0.561141
142	0.616224
146	0.628559
150	0.598537
154	0.528182
158	0.422234
162	0.226234
166	0.105580
170	0.048837
174	0.021656
178	0.007584
