0	0.000028
8	0.000140
16	0.000589
24	0.002464
32	0.010304
40	0.035252
48	0.047152
56	0.052086
64	0.049326
72	0.039279
80	0.023070
88	0.016082
96	0.015772
104	0.022013
112	0.037396
120	0.067638
128	0.087216
136	0.093911
144	0.086732
152	0.066741
160	0.036212
168	0.020045
176	0.012202
184	0.009426
192	0.010566
200	0.015973
208	0.019180
216	0.019888
224	0.018005
232	0.013777
240	0.007617
248	0.004484
256	0.003214
264	0.003278
272	0.004703
280	0.008008
288	0.010056
296	0.010619
304	0.009613
312	0.007187
320	0.002101
328	0.000502
336	0.000120
344	0.000028
352	0.000006
360	0.000000
