0	0.000068
8	0.000337
16	0.001422
24	0.005952
32	0.024894
40	0.085168
48	-0.116665
56	0.144359
64	-0.036061
72	-0.110161
80	0.703048
88	-1.030428
96	1.154263
104	-1.117749
112	0.713164
120	-0.041483
128	-0.168874
136	0.239992
144	-0.161533
152	-0.045615
160	0.713165
168	-1.109071
176	1.144196
184	-1.027816
192	0.718241
200	-0.082393
208	-0.038546
216	0.180153
224	-0.080453
232	-0.023007
240	0.669247
248	-1.097941
256	1.195724
264	-1.026272
272	0.658545
280	-0.123319
288	0.017465
296	0.052845
304	-0.046675
312	0.044674
320	0.013058
328	0.003122
336	0.000746
344	0.000177
352	0.000036
360	0.000000
